y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.559,0,0.441,142,0,112
4,2,0.9075,0,0.0925,231,0,23
4,3,0.9925,0,0.0075,253,0,1
4,4,0.9995,0,0.0005,254,0,0
5,1,0.2905,0,0.7095,74,0,180
5,2,0.6625,0,0.3375,168,0,86
5,3,0.918,0,0.082,234,0,20
5,4,0.987,0,0.013,251,0,3
6,1,0.512,0.0075,0.4805,130,1,122
6,2,0.832,0.01,0.158,212,2,40
6,3,0.9575,0.0145,0.028,244,3,7
6,4,0.9785,0.017,0.0045,249,4,1
7,1,0,0.9925,0.0075,0,253,1
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
