y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9705,0,0.0295,247,0,7
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.157,0,0.843,40,0,214
4,2,0.455,0,0.545,116,0,138
4,3,0.8005,0,0.1995,204,0,50
4,4,0.9455,0,0.0545,241,0,13
5,1,0.0735,0,0.9265,18,0,236
5,2,0.232,0,0.768,59,0,195
5,3,0.5265,0,0.4735,134,0,120
5,4,0.7595,0,0.2405,193,0,61
6,1,0.311,0.007,0.682,79,1,173
6,2,0.5915,0.014,0.3945,150,3,100
6,3,0.8155,0.0255,0.159,207,6,40
6,4,0.91,0.038,0.052,232,9,13
7,1,0.004,0.9535,0.0425,1,243,10
7,2,0.004,0.996,0,1,253,0
7,3,0.004,0.996,0,1,253,0
7,4,0.004,0.996,0,1,253,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9975,0.0025,0,254,0
10,2,0,0.999,0.001,0,254,0
10,3,0,0.9995,0.0005,0,254,0
10,4,0,0.9995,0.0005,0,254,0
