y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.099,0,0.901,25,0,229
1,3,0.983,0,0.017,250,0,4
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.283,0,0.717,72,0,182
2,3,0.9985,0,0.0015,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0055,0,0.9945,1,0,253
3,2,0.726,0,0.274,185,0,69
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.042,0,0.958,10,0,244
4,3,0.9915,0,0.0085,252,0,2
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.177,0,0.823,45,0,209
5,4,0.981,0,0.019,250,0,4
6,1,0,0.006,0.994,0,1,253
6,2,0,0.013,0.987,0,3,251
6,3,0,0.052,0.948,0,13,241
6,4,0.2075,0.1595,0.633,52,40,161
7,1,0,0.0015,0.9985,0,0,254
7,2,0,0.4165,0.5835,0,106,148
7,3,0,0.9985,0.0015,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0265,0.9735,0,6,248
8,3,0,0.986,0.014,0,251,3
8,4,0,1,0,0,255,0
9,1,0,0.036,0.964,0,9,245
9,2,0,0.9105,0.0895,0,232,22
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.169,0.831,0,43,211
10,3,0,0.939,0.061,0,239,15
10,4,0,0.9945,0.0055,0,253,1
