y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.033,0,0.967,8,0,246
1,3,0.6565,0,0.3435,167,0,87
1,4,0.99,0,0.01,252,0,2
2,1,0.0005,0,0.9995,0,0,254
2,2,0.0835,0,0.9165,21,0,233
2,3,0.9545,0,0.0455,243,0,11
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0175,0,0.9825,4,0,250
3,3,0.9455,0,0.0545,241,0,13
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.029,0,0.971,7,0,247
4,4,0.833,0,0.167,212,0,42
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.064,0,0.936,16,0,238
6,1,0,0.0935,0.9065,0,23,231
6,2,0,0.168,0.832,0,42,212
6,3,0,0.318,0.682,0,81,173
6,4,0,0.4865,0.5135,0,124,130
7,1,0,0.967,0.033,0,246,8
7,2,0,0.999,0.001,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.3825,0.6175,0,97,157
8,2,0,0.8965,0.1035,0,228,26
8,3,0,0.9975,0.0025,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.22,0.78,0,56,198
9,2,0,0.939,0.061,0,239,15
9,3,0,0.999,0.001,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0275,0.9725,0,7,247
10,3,0,0.757,0.243,0,193,61
10,4,0,0.9715,0.0285,0,247,7
