y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.009,0,0.991,2,0,252
1,3,0.7875,0,0.2125,200,0,54
1,4,0.997,0,0.003,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0105,0,0.9895,2,0,252
2,3,0.901,0,0.099,229,0,25
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.033,0,0.967,8,0,246
3,3,0.981,0,0.019,250,0,4
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.4655,0,0.5345,118,0,136
4,4,0.997,0,0.003,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0015,0,0.9985,0,0,254
5,4,0.6135,0,0.3865,156,0,98
6,1,0,0.006,0.994,0,1,253
6,2,0,0.015,0.985,0,3,251
6,3,0,0.0505,0.9495,0,12,242
6,4,0.025,0.1545,0.8205,6,39,209
7,1,0,0,1,0,0,255
7,2,0,0.051,0.949,0,13,241
7,3,0,0.9555,0.0445,0,243,11
7,4,0,0.9995,0.0005,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.3785,0.6215,0,96,158
8,4,0,0.994,0.006,0,253,1
9,1,0,0,1,0,0,255
9,2,0,0.2255,0.7745,0,57,197
9,3,0,0.928,0.072,0,236,18
9,4,0,0.989,0.011,0,252,2
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.404,0.596,0,103,151
10,4,0,0.8865,0.1135,0,226,28
