y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0055,0,0.9945,1,0,253
1,3,0.795,0,0.205,202,0,52
1,4,0.999,0,0.001,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0465,0,0.9535,11,0,243
2,3,0.9755,0,0.0245,248,0,6
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.034,0,0.966,8,0,246
3,3,0.9835,0,0.0165,250,0,4
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.4565,0,0.5435,116,0,138
4,4,0.996,0,0.004,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0015,0,0.9985,0,0,254
5,4,0.56,0,0.44,142,0,112
6,1,0,0.0015,0.9985,0,0,254
6,2,0,0.0055,0.9945,0,1,253
6,3,0,0.0165,0.9835,0,4,250
6,4,0.021,0.0605,0.9185,5,15,234
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.0715,0.9285,0,18,236
7,4,0,0.806,0.194,0,205,49
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.001,0.999,0,0,254
8,4,0,0.2735,0.7265,0,69,185
9,1,0,0,1,0,0,255
9,2,0,0.0025,0.9975,0,0,254
9,3,0,0.4455,0.5545,0,113,141
9,4,0,0.8705,0.1295,0,221,33
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0685,0.9315,0,17,237
10,4,0,0.496,0.504,0,126,128
