y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.978,0,0.022,249,0,5
2,2,0.999,0,0.001,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.4965,0,0.5035,126,0,128
3,2,0.84,0,0.16,214,0,40
3,3,0.9865,0,0.0135,251,0,3
3,4,0.999,0,0.001,254,0,0
4,1,0.01,0,0.99,2,0,252
4,2,0.0475,0,0.9525,12,0,242
4,3,0.1595,0,0.8405,40,0,214
4,4,0.3375,0,0.6625,86,0,168
5,1,0.004,0,0.996,1,0,253
5,2,0.023,0,0.977,5,0,249
5,3,0.092,0,0.908,23,0,231
5,4,0.1745,0,0.8255,44,0,210
6,1,0.1485,0.0075,0.844,37,1,215
6,2,0.3085,0.018,0.6735,78,4,171
6,3,0.489,0.0435,0.4675,124,11,119
6,4,0.639,0.093,0.268,162,23,68
7,1,0.0055,0.9415,0.053,1,240,13
7,2,0.0055,0.9945,0,1,253,0
7,3,0.0055,0.9945,0,1,253,0
7,4,0.0055,0.9945,0,1,253,0
8,1,0,0.9995,0.0005,0,254,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9935,0.0065,0,253,1
10,2,0,0.9965,0.0035,0,254,0
10,3,0,0.9975,0.0025,0,254,0
10,4,0,0.9985,0.0015,0,254,0
