y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.017,0,0.983,4,0,250
1,3,0.7615,0,0.2385,194,0,60
1,4,0.995,0,0.005,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0035,0,0.9965,0,0,254
2,3,0.7375,0,0.2625,188,0,66
2,4,0.999,0,0.001,254,0,0
3,1,0,0,1,0,0,255
3,2,0.006,0,0.994,1,0,253
3,3,0.8755,0,0.1245,223,0,31
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0705,0,0.9295,17,0,237
4,4,0.926,0,0.074,236,0,18
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.213,0,0.787,54,0,200
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0235,0.9765,0,5,249
6,3,0,0.0715,0.9285,0,18,236
6,4,0.0025,0.2055,0.792,0,52,201
7,1,0,0.0015,0.9985,0,0,254
7,2,0,0.2815,0.7185,0,71,183
7,3,0,0.996,0.004,0,253,1
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.57,0.43,0,145,109
8,4,0,0.999,0.001,0,254,0
9,1,0,0,1,0,0,255
9,2,0,0.228,0.772,0,58,196
9,3,0,0.95,0.05,0,242,12
9,4,0,0.997,0.003,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.3705,0.6295,0,94,160
10,4,0,0.8895,0.1105,0,226,28
