y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.051,0,0.949,13,0,241
1,3,0.699,0,0.301,178,0,76
1,4,0.9905,0,0.0095,252,0,2
2,1,0.001,0,0.999,0,0,254
2,2,0.124,0,0.876,31,0,223
2,3,0.9685,0,0.0315,246,0,8
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0255,0,0.9745,6,0,248
3,3,0.957,0,0.043,244,0,10
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.041,0,0.959,10,0,244
4,4,0.851,0,0.149,217,0,37
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.066,0,0.934,16,0,238
6,1,0,0.0145,0.9855,0,3,251
6,2,0,0.035,0.965,0,8,246
6,3,0,0.0945,0.9055,0,24,230
6,4,0,0.24,0.76,0,61,193
7,1,0,0.0175,0.9825,0,4,250
7,2,0,0.264,0.736,0,67,187
7,3,0,0.8705,0.1295,0,221,33
7,4,0,0.994,0.006,0,253,1
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.1595,0.8405,0,40,214
8,4,0,0.817,0.183,0,208,46
9,1,0,0,1,0,0,255
9,2,0,0.0185,0.9815,0,4,250
9,3,0,0.627,0.373,0,159,95
9,4,0,0.9395,0.0605,0,239,15
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.078,0.922,0,19,235
10,4,0,0.5455,0.4545,0,139,115
