y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.017,0,0.983,4,0,250
1,3,0.819,0,0.181,208,0,46
1,4,0.996,0,0.004,253,0,1
2,1,0,0,1,0,0,255
2,2,0.002,0,0.998,0,0,254
2,3,0.7445,0,0.2555,189,0,65
2,4,0.999,0,0.001,254,0,0
3,1,0,0,1,0,0,255
3,2,0.004,0,0.996,1,0,253
3,3,0.8755,0,0.1245,223,0,31
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.091,0,0.909,23,0,231
4,4,0.9535,0,0.0465,243,0,11
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.291,0,0.709,74,0,180
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0235,0.9765,0,5,249
6,3,0,0.076,0.924,0,19,235
6,4,0.004,0.2145,0.7815,1,54,199
7,1,0,0.005,0.995,0,1,253
7,2,0,0.543,0.457,0,138,116
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0025,0.9975,0,0,254
8,3,0,0.92,0.08,0,234,20
8,4,0,1,0,0,255,0
9,1,0,0.001,0.999,0,0,254
9,2,0,0.548,0.452,0,139,115
9,3,0,0.9885,0.0115,0,252,2
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0025,0.9975,0,0,254
10,3,0,0.6095,0.3905,0,155,99
10,4,0,0.9535,0.0465,0,243,11
