y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0095,0,0.9905,2,0,252
1,3,0.6625,0,0.3375,168,0,86
1,4,0.996,0,0.004,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0105,0,0.9895,2,0,252
2,3,0.8425,0,0.1575,214,0,40
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0155,0,0.9845,3,0,251
3,3,0.941,0,0.059,239,0,15
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.158,0,0.842,40,0,214
4,4,0.9805,0,0.0195,250,0,4
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.309,0,0.691,78,0,176
6,1,0,0.006,0.994,0,1,253
6,2,0,0.0165,0.9835,0,4,250
6,3,0,0.0555,0.9445,0,14,240
6,4,0.0045,0.165,0.8305,1,42,211
7,1,0,0,1,0,0,255
7,2,0,0.085,0.915,0,21,233
7,3,0,0.894,0.106,0,227,27
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.2295,0.7705,0,58,196
8,4,0,0.951,0.049,0,242,12
9,1,0,0,1,0,0,255
9,2,0,0.0995,0.9005,0,25,229
9,3,0,0.851,0.149,0,217,37
9,4,0,0.9795,0.0205,0,249,5
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.2545,0.7455,0,64,190
10,4,0,0.7895,0.2105,0,201,53
