y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0015,0,0.9985,0,0,254
1,4,0.051,0,0.949,13,0,241
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0005,0,0.9995,0,0,254
2,4,0.156,0,0.844,39,0,215
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.101,0,0.899,25,0,229
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0005,0,0.9995,0,0,254
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.0035,0.9965,0,0,254
6,2,0,0.0125,0.9875,0,3,251
6,3,0,0.0425,0.9575,0,10,244
6,4,0,0.121,0.879,0,30,224
7,1,0,0,1,0,0,255
7,2,0,0.0125,0.9875,0,3,251
7,3,0,0.139,0.861,0,35,219
7,4,0,0.587,0.413,0,149,105
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0005,0.9995,0,0,254
8,4,0,0.0615,0.9385,0,15,239
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.0665,0.9335,0,16,238
9,4,0,0.4645,0.5355,0,118,136
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.002,0.998,0,0,254
10,4,0,0.078,0.922,0,19,235
