y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.018,0,0.982,4,0,250
1,3,0.5835,0,0.4165,148,0,106
1,4,0.9835,0,0.0165,250,0,4
2,1,0,0,1,0,0,255
2,2,0.0475,0,0.9525,12,0,242
2,3,0.923,0,0.077,235,0,19
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.01,0,0.99,2,0,252
3,3,0.922,0,0.078,235,0,19
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.025,0,0.975,6,0,248
4,4,0.821,0,0.179,209,0,45
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0765,0,0.9235,19,0,235
6,1,0,0.046,0.954,0,11,243
6,2,0,0.0935,0.9065,0,23,231
6,3,0,0.231,0.769,0,58,196
6,4,0,0.41,0.59,0,104,150
7,1,0,0.8565,0.1435,0,218,36
7,2,0,0.998,0.002,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0045,0.9955,0,1,253
8,2,0,0.5045,0.4955,0,128,126
8,3,0,0.996,0.004,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.005,0.995,0,1,253
9,2,0,0.754,0.246,0,192,62
9,3,0,0.997,0.003,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.5415,0.4585,0,138,116
10,4,0,0.941,0.059,0,239,15
