y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.0225,0,0.9775,5,0,249
1,3,0.5265,0,0.4735,134,0,120
1,4,0.976,0,0.024,248,0,6
2,1,0,0,1,0,0,255
2,2,0.0495,0,0.9505,12,0,242
2,3,0.8955,0,0.1045,228,0,26
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0025,0,0.9975,0,0,254
3,3,0.8575,0,0.1425,218,0,36
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0085,0,0.9915,2,0,252
4,4,0.6935,0,0.3065,176,0,78
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.029,0,0.971,7,0,247
6,1,0,0.0475,0.9525,0,12,242
6,2,0,0.0895,0.9105,0,22,232
6,3,0,0.193,0.807,0,49,205
6,4,0,0.352,0.648,0,89,165
7,1,0,0.4325,0.5675,0,110,144
7,2,0,0.703,0.297,0,179,75
7,3,0,0.9265,0.0735,0,236,18
7,4,0,0.9905,0.0095,0,252,2
8,1,0,0.048,0.952,0,12,242
8,2,0,0.2335,0.7665,0,59,195
8,3,0,0.6335,0.3665,0,161,93
8,4,0,0.9145,0.0855,0,233,21
9,1,0,0.0185,0.9815,0,4,250
9,2,0,0.3245,0.6755,0,82,172
9,3,0,0.8185,0.1815,0,208,46
9,4,0,0.9655,0.0345,0,246,8
10,1,0,0,1,0,0,255
10,2,0,0.003,0.997,0,0,254
10,3,0,0.281,0.719,0,71,183
10,4,0,0.731,0.269,0,186,68
