y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0085,0,0.9915,2,0,252
1,3,0.641,0,0.359,163,0,91
1,4,0.992,0,0.008,252,0,2
2,1,0,0,1,0,0,255
2,2,0.0085,0,0.9915,2,0,252
2,3,0.801,0,0.199,204,0,50
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0065,0,0.9935,1,0,253
3,3,0.8945,0,0.1055,228,0,26
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0435,0,0.9565,11,0,243
4,4,0.891,0,0.109,227,0,27
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1485,0,0.8515,37,0,217
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.027,0.973,0,6,248
6,3,0,0.0885,0.9115,0,22,232
6,4,0.0005,0.2345,0.765,0,59,195
7,1,0,0.0025,0.9975,0,0,254
7,2,0,0.3745,0.6255,0,95,159
7,3,0,0.9975,0.0025,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.447,0.553,0,113,141
8,4,0,0.9945,0.0055,0,253,1
9,1,0,0,1,0,0,255
9,2,0,0.11,0.89,0,28,226
9,3,0,0.915,0.085,0,233,21
9,4,0,0.9925,0.0075,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.238,0.762,0,60,194
10,4,0,0.821,0.179,0,209,45
