y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.6735,0,0.3265,171,0,83
4,2,0.956,0,0.044,243,0,11
4,3,0.9985,0,0.0015,254,0,0
4,4,1,0,0,255,0,0
5,1,0.39,0,0.61,99,0,155
5,2,0.7835,0,0.2165,199,0,55
5,3,0.967,0,0.033,246,0,8
5,4,0.997,0,0.003,254,0,0
6,1,0.5745,0.008,0.4175,146,2,106
6,2,0.8865,0.0095,0.104,226,2,26
6,3,0.976,0.0115,0.0125,248,2,3
6,4,0.9865,0.013,0.0005,251,3,0
7,1,0,0.997,0.003,0,254,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
