y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0065,0,0.9935,1,0,253
1,4,0.1255,0,0.8745,32,0,222
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0085,0,0.9915,2,0,252
2,4,0.421,0,0.579,107,0,147
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0015,0,0.9985,0,0,254
3,4,0.445,0,0.555,113,0,141
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0215,0,0.9785,5,0,249
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0005,0,0.9995,0,0,254
6,1,0,0.2565,0.7435,0,65,189
6,2,0,0.362,0.638,0,92,162
6,3,0,0.507,0.493,0,129,125
6,4,0,0.642,0.358,0,163,91
7,1,0,0.962,0.038,0,245,9
7,2,0,0.989,0.011,0,252,2
7,3,0,0.999,0.001,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0.7025,0.2975,0,179,75
8,2,0,0.881,0.119,0,224,30
8,3,0,0.9705,0.0295,0,247,7
8,4,0,0.9955,0.0045,0,253,1
9,1,0,0.3885,0.6115,0,99,155
9,2,0,0.8355,0.1645,0,213,41
9,3,0,0.981,0.019,0,250,4
9,4,0,0.9985,0.0015,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.017,0.983,0,4,250
10,3,0,0.511,0.489,0,130,124
10,4,0,0.8885,0.1115,0,226,28
