y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0185,0,0.9815,4,0,250
1,3,0.4885,0,0.5115,124,0,130
1,4,0.969,0,0.031,247,0,7
2,1,0,0,1,0,0,255
2,2,0.044,0,0.956,11,0,243
2,3,0.8765,0,0.1235,223,0,31
2,4,0.9995,0,0.0005,254,0,0
3,1,0,0,1,0,0,255
3,2,0.005,0,0.995,1,0,253
3,3,0.843,0,0.157,214,0,40
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0095,0,0.9905,2,0,252
4,4,0.6895,0,0.3105,175,0,79
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.037,0,0.963,9,0,245
6,1,0,0.0035,0.9965,0,0,254
6,2,0,0.01,0.99,0,2,252
6,3,0,0.035,0.965,0,8,246
6,4,0,0.1015,0.8985,0,25,229
7,1,0,0.0035,0.9965,0,0,254
7,2,0,0.03,0.97,0,7,247
7,3,0,0.18,0.82,0,45,209
7,4,0,0.595,0.405,0,151,103
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0175,0.9825,0,4,250
8,4,0,0.1605,0.8395,0,40,214
9,1,0,0,1,0,0,255
9,2,0,0.0035,0.9965,0,0,254
9,3,0,0.186,0.814,0,47,207
9,4,0,0.6185,0.3815,0,157,97
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0145,0.9855,0,3,251
10,4,0,0.2215,0.7785,0,56,198
