y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.1035,0,0.8965,26,0,228
1,3,0.9705,0,0.0295,247,0,7
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.1445,0,0.8555,36,0,218
2,3,0.9895,0,0.0105,252,0,2
2,4,1,0,0,255,0,0
3,1,0.002,0,0.998,0,0,254
3,2,0.425,0,0.575,108,0,146
3,3,0.9985,0,0.0015,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0635,0,0.9365,16,0,238
4,3,0.984,0,0.016,250,0,4
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.3635,0,0.6365,92,0,162
5,4,0.9945,0,0.0055,253,0,1
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0195,0.9805,0,4,250
6,3,0.0015,0.063,0.9355,0,16,238
6,4,0.513,0.1455,0.3415,130,37,87
7,1,0,0.0175,0.9825,0,4,250
7,2,0,0.675,0.325,0,172,82
7,3,0,0.999,0.001,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.2425,0.7575,0,61,193
8,3,0,0.996,0.004,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.134,0.866,0,34,220
9,2,0,0.924,0.076,0,235,19
9,3,0,0.9985,0.0015,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.2415,0.7585,0,61,193
10,3,0,0.9315,0.0685,0,237,17
10,4,0,0.9895,0.0105,0,252,2
