y,fzone,punt,kick,gofor,red,green,blue
1,1,0.052,0,0.948,13,0,241
1,2,0.756,0,0.244,192,0,62
1,3,0.997,0,0.003,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0015,0,0.9985,0,0,254
2,2,0.32,0,0.68,81,0,173
2,3,0.9795,0,0.0205,249,0,5
2,4,1,0,0,255,0,0
3,1,0.0145,0,0.9855,3,0,251
3,2,0.636,0,0.364,162,0,92
3,3,0.998,0,0.002,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.235,0,0.765,59,0,195
4,3,0.992,0,0.008,252,0,2
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0105,0,0.9895,2,0,252
5,3,0.894,0,0.106,227,0,27
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.0285,0.9715,0,7,247
6,2,0,0.0665,0.9335,0,16,238
6,3,0.1265,0.1705,0.703,32,43,179
6,4,0.751,0.2255,0.0235,191,57,5
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
