y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.615,0,0.385,156,0,98
4,2,0.9255,0,0.0745,236,0,18
4,3,0.995,0,0.005,253,0,1
4,4,0.9995,0,0.0005,254,0,0
5,1,0.32,0,0.68,81,0,173
5,2,0.6865,0,0.3135,175,0,79
5,3,0.9275,0,0.0725,236,0,18
5,4,0.9905,0,0.0095,252,0,2
6,1,0.5215,0.005,0.4735,132,1,120
6,2,0.8405,0.006,0.1535,214,1,39
6,3,0.964,0.007,0.029,245,1,7
6,4,0.987,0.008,0.005,251,2,1
7,1,0.0155,0.346,0.6385,3,88,162
7,2,0.041,0.9015,0.0575,10,229,14
7,3,0.046,0.954,0,11,243,0
7,4,0.046,0.954,0,11,243,0
8,1,0,0.323,0.677,0,82,172
8,2,0,0.821,0.179,0,209,45
8,3,0,0.994,0.006,0,253,1
8,4,0,0.999,0.001,0,254,0
9,1,0,0.72,0.28,0,183,71
9,2,0,0.9585,0.0415,0,244,10
9,3,0,0.9955,0.0045,0,253,1
9,4,0,1,0,0,255,0
10,1,0,0.6725,0.3275,0,171,83
10,2,0,0.8655,0.1345,0,220,34
10,3,0,0.9515,0.0485,0,242,12
10,4,0,0.976,0.024,0,248,6
