y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.022,0,0.978,5,0,249
1,3,0.7025,0,0.2975,179,0,75
1,4,0.995,0,0.005,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0405,0,0.9595,10,0,244
2,3,0.9325,0,0.0675,237,0,17
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.005,0,0.995,1,0,253
3,3,0.8855,0,0.1145,225,0,29
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.035,0,0.965,8,0,246
4,4,0.8755,0,0.1245,223,0,31
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1225,0,0.8775,31,0,223
6,1,0,0.013,0.987,0,3,251
6,2,0,0.039,0.961,0,9,245
6,3,0,0.1195,0.8805,0,30,224
6,4,0,0.284,0.716,0,72,182
7,1,0,0.0315,0.9685,0,8,246
7,2,0,0.8125,0.1875,0,207,47
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.819,0.181,0,208,46
8,4,0,1,0,0,255,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.226,0.774,0,57,197
9,3,0,0.965,0.035,0,246,8
9,4,0,0.9975,0.0025,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.309,0.691,0,78,176
10,4,0,0.8705,0.1295,0,221,33
