y,fzone,punt,kick,gofor,red,green,blue
1,1,0.5135,0,0.4865,130,0,124
1,2,0.997,0,0.003,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.398,0,0.602,101,0,153
2,2,0.997,0,0.003,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.7795,0,0.2205,198,0,56
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.657,0,0.343,167,0,87
4,2,0.999,0,0.001,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.247,0,0.753,62,0,192
5,2,0.99,0,0.01,252,0,2
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.004,0.007,0.989,1,1,252
6,2,0.6045,0.015,0.3805,154,3,97
6,3,0.983,0.0165,0.0005,250,4,0
6,4,0.9835,0.0165,0,250,4,0
7,1,0,0.027,0.973,0,6,248
7,2,0,0.638,0.362,0,162,92
7,3,0,0.998,0.002,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0.002,0.998,0,0,254
8,2,0,0.2505,0.7495,0,63,191
8,3,0,0.981,0.019,0,250,4
8,4,0,1,0,0,255,0
9,1,0,0.131,0.869,0,33,221
9,2,0,0.8335,0.1665,0,212,42
9,3,0,0.992,0.008,0,252,2
9,4,0,1,0,0,255,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.117,0.883,0,29,225
10,3,0,0.747,0.253,0,190,64
10,4,0,0.9515,0.0485,0,242,12
