y,fzone,punt,kick,gofor,red,green,blue
1,1,0.93,0,0.07,237,0,17
1,2,0.98,0,0.02,249,0,5
1,3,0.9805,0,0.0195,250,0,4
1,4,0.981,0,0.019,250,0,4
2,1,0.983,0,0.017,250,0,4
2,2,0.9845,0,0.0155,251,0,3
2,3,0.987,0,0.013,251,0,3
2,4,0.987,0,0.013,251,0,3
3,1,0.9855,0,0.0145,251,0,3
3,2,0.986,0,0.014,251,0,3
3,3,0.987,0,0.013,251,0,3
3,4,0.987,0,0.013,251,0,3
4,1,0.987,0,0.013,251,0,3
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.987,0,0.013,251,0,3
5,1,0.9905,0,0.0095,252,0,2
5,2,0.9905,0,0.0095,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9905,0,0.0095,252,0,2
6,1,0.982,0.01,0.008,250,2,2
6,2,0.985,0.01,0.005,251,2,1
6,3,0.985,0.01,0.005,251,2,1
6,4,0.985,0.01,0.005,251,2,1
7,1,0.014,0.9695,0.0165,3,247,4
7,2,0.0235,0.9765,0,5,249,0
7,3,0.0235,0.9765,0,5,249,0
7,4,0.0235,0.9765,0,5,249,0
8,1,0,0.97,0.03,0,247,7
8,2,0,0.9745,0.0255,0,248,6
8,3,0,0.988,0.012,0,251,3
8,4,0,0.9955,0.0045,0,253,1
9,1,0,0.9725,0.0275,0,247,7
9,2,0,0.9775,0.0225,0,249,5
9,3,0,0.9895,0.0105,0,252,2
9,4,0,0.994,0.006,0,253,1
10,1,0,0.9725,0.0275,0,247,7
10,2,0,0.974,0.026,0,248,6
10,3,0,0.9765,0.0235,0,249,5
10,4,0,0.9815,0.0185,0,250,4
