y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0325,0,0.9675,8,0,246
1,3,0.922,0,0.078,235,0,19
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.021,0,0.979,5,0,249
2,3,0.9425,0,0.0575,240,0,14
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0695,0,0.9305,17,0,237
3,3,0.991,0,0.009,252,0,2
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.6225,0,0.3775,158,0,96
4,4,0.9985,0,0.0015,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.008,0,0.992,2,0,252
5,4,0.7795,0,0.2205,198,0,56
6,1,0,0.0075,0.9925,0,1,253
6,2,0,0.0205,0.9795,0,5,249
6,3,0,0.068,0.932,0,17,237
6,4,0.0645,0.1925,0.743,16,49,189
7,1,0,0.0065,0.9935,0,1,253
7,2,0,0.6135,0.3865,0,156,98
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.026,0.974,0,6,248
8,3,0,0.9875,0.0125,0,251,3
8,4,0,1,0,0,255,0
9,1,0,0.0105,0.9895,0,2,252
9,2,0,0.7895,0.2105,0,201,53
9,3,0,0.9965,0.0035,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0305,0.9695,0,7,247
10,3,0,0.8,0.2,0,204,51
10,4,0,0.979,0.021,0,249,5
