y,fzone,punt,kick,gofor,red,green,blue
1,1,0.006,0,0.994,1,0,253
1,2,0.608,0,0.392,155,0,99
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0045,0,0.9955,1,0,253
2,2,0.519,0,0.481,132,0,122
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0215,0,0.9785,5,0,249
3,2,0.7935,0,0.2065,202,0,52
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.334,0,0.666,85,0,169
4,3,0.9985,0,0.0015,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.787,0,0.213,200,0,54
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0235,0.9765,0,5,249
6,3,0.0265,0.082,0.8915,6,20,227
6,4,0.777,0.1375,0.0855,198,35,21
7,1,0,0.2005,0.7995,0,51,203
7,2,0,0.974,0.026,0,248,6
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.037,0.963,0,9,245
8,2,0,0.932,0.068,0,237,17
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.65,0.35,0,165,89
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0185,0.9815,0,4,250
10,2,0,0.8025,0.1975,0,204,50
10,3,0,0.9985,0.0015,0,254,0
10,4,0,1,0,0,255,0
