y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.1925,0,0.8075,49,0,205
1,3,0.988,0,0.012,251,0,3
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.153,0,0.847,39,0,215
2,3,0.9925,0,0.0075,253,0,1
2,4,1,0,0,255,0,0
3,1,0.0015,0,0.9985,0,0,254
3,2,0.3915,0,0.6085,99,0,155
3,3,0.998,0,0.002,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.026,0,0.974,6,0,248
4,3,0.97,0,0.03,247,0,7
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.243,0,0.757,61,0,193
5,4,0.989,0,0.011,252,0,2
6,1,0,0.0075,0.9925,0,1,253
6,2,0,0.021,0.979,0,5,249
6,3,0,0.067,0.933,0,17,237
6,4,0.3925,0.1655,0.442,100,42,112
7,1,0,0.0315,0.9685,0,8,246
7,2,0,0.833,0.167,0,212,42
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.417,0.583,0,106,148
8,3,0,0.9995,0.0005,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.1835,0.8165,0,46,208
9,2,0,0.9805,0.0195,0,250,4
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.305,0.695,0,77,177
10,3,0,0.969,0.031,0,247,7
10,4,0,0.9975,0.0025,0,254,0
