y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.012,0,0.988,3,0,251
1,3,0.694,0,0.306,176,0,78
1,4,0.9945,0,0.0055,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0015,0,0.9985,0,0,254
2,3,0.6325,0,0.3675,161,0,93
2,4,0.9975,0,0.0025,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0005,0,0.9995,0,0,254
3,3,0.7875,0,0.2125,200,0,54
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.026,0,0.974,6,0,248
4,4,0.8565,0,0.1435,218,0,36
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.149,0,0.851,37,0,217
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0165,0.9835,0,4,250
6,3,0,0.052,0.948,0,13,241
6,4,0.0005,0.1595,0.84,0,40,214
7,1,0,0,1,0,0,255
7,2,0,0.024,0.976,0,6,248
7,3,0,0.855,0.145,0,218,36
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.096,0.904,0,24,230
8,4,0,0.92,0.08,0,234,20
9,1,0,0,1,0,0,255
9,2,0,0.049,0.951,0,12,242
9,3,0,0.79,0.21,0,201,53
9,4,0,0.9755,0.0245,0,248,6
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.172,0.828,0,43,211
10,4,0,0.745,0.255,0,189,65
