y,fzone,punt,kick,gofor,red,green,blue
1,1,0.7375,0,0.2625,188,0,66
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.623,0,0.377,158,0,96
2,2,0.9995,0,0.0005,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.8685,0,0.1315,221,0,33
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.5195,0,0.4805,132,0,122
4,2,0.999,0,0.001,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.03,0,0.97,7,0,247
5,2,0.876,0,0.124,223,0,31
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.012,0.988,0,3,251
6,2,0.035,0.0345,0.9305,8,8,237
6,3,0.9225,0.0545,0.023,235,13,5
6,4,0.9455,0.0545,0,241,13,0
7,1,0,0.768,0.232,0,195,59
7,2,0,0.9995,0.0005,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.7165,0.2835,0,182,72
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9895,0.0105,0,252,2
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.469,0.531,0,119,135
10,2,0,0.9985,0.0015,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
