y,fzone,punt,kick,gofor,red,green,blue
1,1,0.7215,0,0.2785,183,0,71
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.591,0,0.409,150,0,104
2,2,0.9995,0,0.0005,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.8515,0,0.1485,217,0,37
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.495,0,0.505,126,0,128
4,2,0.999,0,0.001,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0255,0,0.9745,6,0,248
5,2,0.872,0,0.128,222,0,32
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0115,0.9885,0,2,252
6,2,0.0325,0.034,0.9335,8,8,238
6,3,0.925,0.054,0.021,235,13,5
6,4,0.946,0.054,0,241,13,0
7,1,0,0.757,0.243,0,193,61
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.71,0.29,0,181,73
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9895,0.0105,0,252,2
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.457,0.543,0,116,138
10,2,0,0.998,0.002,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
