y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.009,0,0.991,2,0,252
1,3,0.4115,0,0.5885,104,0,150
1,4,0.9575,0,0.0425,244,0,10
2,1,0,0,1,0,0,255
2,2,0.0185,0,0.9815,4,0,250
2,3,0.7845,0,0.2155,200,0,54
2,4,0.9985,0,0.0015,254,0,0
3,1,0,0,1,0,0,255
3,2,0.001,0,0.999,0,0,254
3,3,0.771,0,0.229,196,0,58
3,4,0.9985,0,0.0015,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0075,0,0.9925,1,0,253
4,4,0.6565,0,0.3435,167,0,87
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0515,0,0.9485,13,0,241
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.0205,0.9795,0,5,249
6,3,0,0.0535,0.9465,0,13,241
6,4,0,0.1595,0.8405,0,40,214
7,1,0,0.001,0.999,0,0,254
7,2,0,0.0275,0.9725,0,7,247
7,3,0,0.567,0.433,0,144,110
7,4,0,0.953,0.047,0,243,11
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.02,0.98,0,5,249
8,4,0,0.517,0.483,0,131,123
9,1,0,0,1,0,0,255
9,2,0,0.0025,0.9975,0,0,254
9,3,0,0.44,0.56,0,112,142
9,4,0,0.883,0.117,0,225,29
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.044,0.956,0,11,243
10,4,0,0.4475,0.5525,0,114,140
