y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0055,0,0.9945,1,0,253
1,3,0.7725,0,0.2275,196,0,58
1,4,0.999,0,0.001,254,0,0
2,1,0,0,1,0,0,255
2,2,0.022,0,0.978,5,0,249
2,3,0.942,0,0.058,240,0,14
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0905,0,0.9095,23,0,231
3,3,0.9925,0,0.0075,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.7535,0,0.2465,192,0,62
4,4,0.9985,0,0.0015,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0135,0,0.9865,3,0,251
5,4,0.8325,0,0.1675,212,0,42
6,1,0,0.0045,0.9955,0,1,253
6,2,0,0.0085,0.9915,0,2,252
6,3,0,0.027,0.973,0,6,248
6,4,0.1025,0.08,0.8175,26,20,208
7,1,0,0,1,0,0,255
7,2,0,0.0005,0.9995,0,0,254
7,3,0,0.3065,0.6935,0,78,176
7,4,0,0.959,0.041,0,244,10
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0185,0.9815,0,4,250
8,4,0,0.6295,0.3705,0,160,94
9,1,0,0,1,0,0,255
9,2,0,0.039,0.961,0,9,245
9,3,0,0.6635,0.3365,0,169,85
9,4,0,0.94,0.06,0,239,15
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.1475,0.8525,0,37,217
10,4,0,0.659,0.341,0,168,86
