y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0035,0,0.9965,0,0,254
1,3,0.221,0,0.779,56,0,198
1,4,0.836,0,0.164,213,0,41
2,1,0,0,1,0,0,255
2,2,0.008,0,0.992,2,0,252
2,3,0.5955,0,0.4045,151,0,103
2,4,0.996,0,0.004,253,0,1
3,1,0,0,1,0,0,255
3,2,0.0005,0,0.9995,0,0,254
3,3,0.4725,0,0.5275,120,0,134
3,4,0.9955,0,0.0045,253,0,1
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.4185,0,0.5815,106,0,148
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.012,0,0.988,3,0,251
6,1,0,0.0665,0.9335,0,16,238
6,2,0,0.118,0.882,0,30,224
6,3,0,0.2415,0.7585,0,61,193
6,4,0,0.4095,0.5905,0,104,150
7,1,0,0.539,0.461,0,137,117
7,2,0,0.871,0.129,0,222,32
7,3,0,0.992,0.008,0,252,2
7,4,0,0.9995,0.0005,0,254,0
8,1,0,0.0365,0.9635,0,9,245
8,2,0,0.2255,0.7745,0,57,197
8,3,0,0.7365,0.2635,0,187,67
8,4,0,0.977,0.023,0,249,5
9,1,0,0.0075,0.9925,0,1,253
9,2,0,0.303,0.697,0,77,177
9,3,0,0.882,0.118,0,224,30
9,4,0,0.9815,0.0185,0,250,4
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.2235,0.7765,0,56,198
10,4,0,0.73,0.27,0,186,68
