y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9755,0,0.0245,248,0,6
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.211,0,0.789,53,0,201
4,2,0.558,0,0.442,142,0,112
4,3,0.884,0,0.116,225,0,29
4,4,0.981,0,0.019,250,0,4
5,1,0.1065,0,0.8935,27,0,227
5,2,0.3335,0,0.6665,85,0,169
5,3,0.6725,0,0.3275,171,0,83
5,4,0.8775,0,0.1225,223,0,31
6,1,0.37,0.008,0.622,94,2,158
6,2,0.6995,0.0135,0.287,178,3,73
6,3,0.8945,0.021,0.0845,228,5,21
6,4,0.9545,0.025,0.0205,243,6,5
7,1,0,0.9925,0.0075,0,253,1
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
