y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.1045,0,0.8955,26,0,228
1,3,0.973,0,0.027,248,0,6
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0655,0,0.9345,16,0,238
2,3,0.9765,0,0.0235,249,0,5
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.171,0,0.829,43,0,211
3,3,0.9955,0,0.0045,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0015,0,0.9985,0,0,254
4,3,0.85,0,0.15,216,0,38
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0555,0,0.9445,14,0,240
5,4,0.9405,0,0.0595,239,0,15
6,1,0,0.007,0.993,0,1,253
6,2,0,0.02,0.98,0,5,249
6,3,0,0.067,0.933,0,17,237
6,4,0.1715,0.182,0.6465,43,46,164
7,1,0,0.0145,0.9855,0,3,251
7,2,0,0.7115,0.2885,0,181,73
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.1495,0.8505,0,38,216
8,3,0,0.997,0.003,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.0645,0.9355,0,16,238
9,2,0,0.9255,0.0745,0,236,18
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.132,0.868,0,33,221
10,3,0,0.9175,0.0825,0,233,21
10,4,0,0.9935,0.0065,0,253,1
