y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.004,0,0.996,1,0,253
1,3,0.73,0,0.27,186,0,68
1,4,0.998,0,0.002,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0225,0,0.9775,5,0,249
2,3,0.955,0,0.045,243,0,11
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0105,0,0.9895,2,0,252
3,3,0.9635,0,0.0365,245,0,9
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.1315,0,0.8685,33,0,221
4,4,0.9755,0,0.0245,248,0,6
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.208,0,0.792,53,0,201
6,1,0,0.006,0.994,0,1,253
6,2,0,0.011,0.989,0,2,252
6,3,0,0.0425,0.9575,0,10,244
6,4,0.0015,0.1405,0.858,0,35,218
7,1,0,0,1,0,0,255
7,2,0,0.0535,0.9465,0,13,241
7,3,0,0.931,0.069,0,237,17
7,4,0,0.9995,0.0005,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.5135,0.4865,0,130,124
8,4,0,0.996,0.004,0,253,1
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.4255,0.5745,0,108,146
9,3,0,0.9695,0.0305,0,247,7
9,4,0,0.9965,0.0035,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.001,0.999,0,0,254
10,3,0,0.5525,0.4475,0,140,114
10,4,0,0.9335,0.0665,0,238,16
