y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.153,0,0.847,39,0,215
1,4,0.793,0,0.207,202,0,52
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.078,0,0.922,19,0,235
2,4,0.846,0,0.154,215,0,39
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.137,0,0.863,34,0,220
3,4,0.971,0,0.029,247,0,7
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.2275,0,0.7725,58,0,196
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.017,0,0.983,4,0,250
6,1,0,0.171,0.829,0,43,211
6,2,0,0.2815,0.7185,0,71,183
6,3,0,0.4495,0.5505,0,114,140
6,4,0,0.602,0.398,0,153,101
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.9995,0.0005,0,254,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.998,0.002,0,254,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.179,0.821,0,45,209
10,2,0,0.9825,0.0175,0,250,4
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
