y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9985,0,0.0015,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.4425,0,0.5575,112,0,142
4,2,0.8265,0,0.1735,210,0,44
4,3,0.9835,0,0.0165,250,0,4
4,4,0.998,0,0.002,254,0,0
5,1,0.2135,0,0.7865,54,0,200
5,2,0.5585,0,0.4415,142,0,112
5,3,0.8515,0,0.1485,217,0,37
5,4,0.9605,0,0.0395,244,0,10
6,1,0.46,0.007,0.533,117,1,135
6,2,0.786,0.0105,0.2035,200,2,51
6,3,0.9375,0.0155,0.047,239,3,11
6,4,0.9725,0.0185,0.009,247,4,2
7,1,0.001,0.9535,0.0455,0,243,11
7,2,0.0015,0.9985,0,0,254,0
7,3,0.0015,0.9985,0,0,254,0
7,4,0.0015,0.9985,0,0,254,0
8,1,0,0.9975,0.0025,0,254,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.996,0.004,0,253,1
10,2,0,0.999,0.001,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
