y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.055,0,0.945,14,0,240
1,3,0.926,0,0.074,236,0,18
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.4015,0,0.5985,102,0,152
2,4,0.988,0,0.012,251,0,3
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.354,0,0.646,90,0,164
3,4,0.9875,0,0.0125,251,0,3
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.019,0,0.981,4,0,250
4,4,0.761,0,0.239,194,0,60
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.3045,0,0.6955,77,0,177
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0195,0.9805,0,4,250
6,3,0,0.068,0.932,0,17,237
6,4,0.023,0.204,0.773,5,52,197
7,1,0,0.3225,0.6775,0,82,172
7,2,0,0.9835,0.0165,0,250,4
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.6115,0.3885,0,155,99
8,2,0,0.9995,0.0005,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.997,0.003,0,254,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9595,0.0405,0,244,10
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
