y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.1,0,0.9,25,0,229
1,3,0.9715,0,0.0285,247,0,7
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0885,0,0.9115,22,0,232
2,3,0.9845,0,0.0155,251,0,3
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.2635,0,0.7365,67,0,187
3,3,0.9975,0,0.0025,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0055,0,0.9945,1,0,253
4,3,0.9255,0,0.0745,236,0,18
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.111,0,0.889,28,0,226
5,4,0.967,0,0.033,246,0,8
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0195,0.9805,0,4,250
6,3,0,0.065,0.935,0,16,238
6,4,0.2255,0.1745,0.6,57,44,153
7,1,0,0.0125,0.9875,0,3,251
7,2,0,0.6845,0.3155,0,174,80
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.1255,0.8745,0,32,222
8,3,0,0.996,0.004,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.0575,0.9425,0,14,240
9,2,0,0.903,0.097,0,230,24
9,3,0,0.999,0.001,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.118,0.882,0,30,224
10,3,0,0.909,0.091,0,231,23
10,4,0,0.987,0.013,0,251,3
