y,fzone,punt,kick,gofor,red,green,blue
1,1,0.019,0,0.981,4,0,250
1,2,0.739,0,0.261,188,0,66
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.273,0,0.727,69,0,185
2,2,0.995,0,0.005,253,0,1
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.8495,0,0.1505,216,0,38
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.222,0,0.778,56,0,198
4,2,0.9955,0,0.0045,253,0,1
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0045,0,0.9955,1,0,253
5,3,0.975,0,0.025,248,0,6
5,4,1,0,0,255,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0225,0.9775,0,5,249
6,3,0.0005,0.074,0.9255,0,18,236
6,4,0.5025,0.1675,0.33,128,42,84
7,1,0,0.026,0.974,0,6,248
7,2,0,0.8185,0.1815,0,208,46
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.325,0.675,0,82,172
8,3,0,0.9985,0.0015,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.244,0.756,0,62,192
9,2,0,0.99,0.01,0,252,2
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.018,0.982,0,4,250
10,2,0,0.8525,0.1475,0,217,37
10,3,0,0.999,0.001,0,254,0
10,4,0,1,0,0,255,0
