y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.257,0,0.743,65,0,189
1,3,0.991,0,0.009,252,0,2
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.248,0,0.752,63,0,191
2,3,0.9975,0,0.0025,254,0,0
2,4,1,0,0,255,0,0
3,1,0.002,0,0.998,0,0,254
3,2,0.459,0,0.541,117,0,137
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0015,0,0.9985,0,0,254
4,3,0.9005,0,0.0995,229,0,25
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.028,0,0.972,7,0,247
5,4,0.891,0,0.109,227,0,27
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.0265,0.9735,0,6,248
6,3,0,0.087,0.913,0,22,232
6,4,0.0835,0.223,0.6935,21,56,176
7,1,0,0.026,0.974,0,6,248
7,2,0,0.8165,0.1835,0,208,46
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.041,0.959,0,10,244
8,3,0,0.99,0.01,0,252,2
8,4,0,1,0,0,255,0
9,1,0,0.0065,0.9935,0,1,253
9,2,0,0.7935,0.2065,0,202,52
9,3,0,0.9965,0.0035,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.016,0.984,0,4,250
10,3,0,0.7565,0.2435,0,192,62
10,4,0,0.9735,0.0265,0,248,6
