y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.032,0,0.968,8,0,246
1,3,0.7055,0,0.2945,179,0,75
1,4,0.9945,0,0.0055,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0575,0,0.9425,14,0,240
2,3,0.9455,0,0.0545,241,0,13
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.009,0,0.991,2,0,252
3,3,0.9175,0,0.0825,233,0,21
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0325,0,0.9675,8,0,246
4,4,0.8585,0,0.1415,218,0,36
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1055,0,0.8945,26,0,228
6,1,0,0.0185,0.9815,0,4,250
6,2,0,0.0525,0.9475,0,13,241
6,3,0,0.141,0.859,0,35,219
6,4,0,0.317,0.683,0,80,174
7,1,0,0.1115,0.8885,0,28,226
7,2,0,0.9305,0.0695,0,237,17
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.003,0.997,0,0,254
8,3,0,0.9135,0.0865,0,232,22
8,4,0,1,0,0,255,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.2855,0.7145,0,72,182
9,3,0,0.9755,0.0245,0,248,6
9,4,0,0.999,0.001,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.325,0.675,0,82,172
10,4,0,0.8775,0.1225,0,223,31
