y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.8705,0,0.1295,221,0,33
4,2,0.9935,0,0.0065,253,0,1
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0.593,0,0.407,151,0,103
5,2,0.9275,0,0.0725,236,0,18
5,3,0.9965,0,0.0035,254,0,0
5,4,1,0,0,255,0,0
6,1,0.6915,0.0055,0.303,176,1,77
6,2,0.96,0.0065,0.0335,244,1,8
6,3,0.9925,0.0065,0.001,253,1,0
6,4,0.9935,0.0065,0,253,1,0
7,1,0.0065,0.6835,0.31,1,174,79
7,2,0.0125,0.983,0.0045,3,250,1
7,3,0.0135,0.9865,0,3,251,0
7,4,0.0135,0.9865,0,3,251,0
8,1,0,0.754,0.246,0,192,62
8,2,0,0.9935,0.0065,0,253,1
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.968,0.032,0,246,8
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.865,0.135,0,220,34
10,2,0,0.974,0.026,0,248,6
10,3,0,0.9935,0.0065,0,253,1
10,4,0,0.9995,0.0005,0,254,0
