y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.0145,0,0.9855,3,0,251
1,4,0.201,0,0.799,51,0,203
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0255,0,0.9745,6,0,248
2,4,0.5755,0,0.4245,146,0,108
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0075,0,0.9925,1,0,253
3,4,0.566,0,0.434,144,0,110
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.035,0,0.965,8,0,246
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0005,0,0.9995,0,0,254
6,1,0,0.027,0.973,0,6,248
6,2,0,0.0585,0.9415,0,14,240
6,3,0,0.155,0.845,0,39,215
6,4,0,0.325,0.675,0,82,172
7,1,0,0.0045,0.9955,0,1,253
7,2,0,0.354,0.646,0,90,164
7,3,0,0.9765,0.0235,0,249,5
7,4,0,0.9995,0.0005,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0215,0.9785,0,5,249
8,4,0,0.802,0.198,0,204,50
9,1,0,0,1,0,0,255
9,2,0,0.0005,0.9995,0,0,254
9,3,0,0.4215,0.5785,0,107,147
9,4,0,0.8995,0.1005,0,229,25
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0135,0.9865,0,3,251
10,4,0,0.2735,0.7265,0,69,185
