y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0145,0,0.9855,3,0,251
1,2,0.69,0,0.31,175,0,79
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.008,0,0.992,2,0,252
2,2,0.667,0,0.333,170,0,84
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.041,0,0.959,10,0,244
3,2,0.899,0,0.101,229,0,25
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.3275,0,0.6725,83,0,171
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.6715,0,0.3285,171,0,83
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.026,0.974,0,6,248
6,3,0.0045,0.0875,0.908,1,22,231
6,4,0.6275,0.1675,0.205,160,42,52
7,1,0,0.1695,0.8305,0,43,211
7,2,0,0.965,0.035,0,246,8
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.005,0.995,0,1,253
8,2,0,0.7335,0.2665,0,187,67
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.3305,0.6695,0,84,170
9,2,0,0.995,0.005,0,253,1
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.4,0.6,0,102,153
10,3,0,0.9795,0.0205,0,249,5
10,4,0,0.9995,0.0005,0,254,0
