y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0235,0,0.9765,5,0,249
1,3,0.878,0,0.122,223,0,31
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.1115,0,0.8885,28,0,226
2,3,0.9915,0,0.0085,252,0,2
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0695,0,0.9305,17,0,237
3,3,0.9935,0,0.0065,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.5135,0,0.4865,130,0,124
4,4,0.9975,0,0.0025,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0045,0,0.9955,1,0,253
5,4,0.6315,0,0.3685,161,0,93
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.026,0.974,0,6,248
6,3,0,0.0855,0.9145,0,21,233
6,4,0.0205,0.224,0.7555,5,57,192
7,1,0,0.01,0.99,0,2,252
7,2,0,0.6685,0.3315,0,170,84
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.004,0.996,0,1,253
8,3,0,0.938,0.062,0,239,15
8,4,0,1,0,0,255,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.553,0.447,0,141,113
9,3,0,0.9865,0.0135,0,251,3
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.002,0.998,0,0,254
10,3,0,0.582,0.418,0,148,106
10,4,0,0.95,0.05,0,242,12
