y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9805,0,0.0195,250,0,4
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.183,0,0.817,46,0,208
4,2,0.503,0,0.497,128,0,126
4,3,0.834,0,0.166,212,0,42
4,4,0.9605,0,0.0395,244,0,10
5,1,0.0845,0,0.9155,21,0,233
5,2,0.268,0,0.732,68,0,186
5,3,0.568,0,0.432,144,0,110
5,4,0.7985,0,0.2015,203,0,51
6,1,0.325,0.0105,0.6645,82,2,169
6,2,0.6125,0.0155,0.372,156,3,94
6,3,0.831,0.027,0.142,211,6,36
6,4,0.919,0.0385,0.0425,234,9,10
7,1,0,0.996,0.004,0,253,1
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
