y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0435,0,0.9565,11,0,243
1,2,0.796,0,0.204,202,0,52
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0255,0,0.9745,6,0,248
2,2,0.7745,0,0.2255,197,0,57
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.1015,0,0.8985,25,0,229
3,2,0.9455,0,0.0545,241,0,13
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0025,0,0.9975,0,0,254
4,2,0.537,0,0.463,136,0,118
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0005,0,0.9995,0,0,254
5,3,0.8495,0,0.1505,216,0,38
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.029,0.971,0,7,247
6,3,0.025,0.093,0.882,6,23,224
6,4,0.752,0.156,0.092,191,39,23
7,1,0,0.3005,0.6995,0,76,178
7,2,0,0.985,0.015,0,251,3
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0335,0.9665,0,8,246
8,2,0,0.92,0.08,0,234,20
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.5535,0.4465,0,141,113
9,2,0,0.9985,0.0015,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.003,0.997,0,0,254
10,2,0,0.644,0.356,0,164,90
10,3,0,0.992,0.008,0,252,2
10,4,0,1,0,0,255,0
