y,fzone,punt,kick,gofor,red,green,blue
1,1,0.104,0,0.896,26,0,228
1,2,0.923,0,0.077,235,0,19
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.047,0,0.953,11,0,243
2,2,0.871,0,0.129,222,0,32
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.172,0,0.828,43,0,211
3,2,0.9775,0,0.0225,249,0,5
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.028,0,0.972,7,0,247
4,2,0.849,0,0.151,216,0,38
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.167,0,0.833,42,0,212
5,3,0.9955,0,0.0045,253,0,1
5,4,1,0,0,255,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0.4965,0.066,0.4375,126,16,111
6,4,0.924,0.073,0.003,235,18,0
7,1,0,0.3605,0.6395,0,91,163
7,2,0,0.9885,0.0115,0,252,2
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.246,0.754,0,62,192
8,2,0,0.9925,0.0075,0,253,1
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9095,0.0905,0,231,23
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.2035,0.7965,0,51,203
10,2,0,0.981,0.019,0,250,4
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
