y,fzone,punt,kick,gofor,red,green,blue
1,1,0.029,0,0.971,7,0,247
1,2,0.7625,0,0.2375,194,0,60
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0195,0,0.9805,4,0,250
2,2,0.729,0,0.271,185,0,69
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.1225,0,0.8775,31,0,223
3,2,0.9415,0,0.0585,240,0,14
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0335,0,0.9665,8,0,246
4,2,0.8245,0,0.1755,210,0,44
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.231,0,0.769,58,0,196
5,3,0.993,0,0.007,253,0,1
5,4,1,0,0,255,0,0
6,1,0,0.0065,0.9935,0,1,253
6,2,0.0005,0.012,0.9875,0,3,251
6,3,0.598,0.0315,0.3705,152,8,94
6,4,0.962,0.035,0.003,245,8,0
7,1,0,0.001,0.999,0,0,254
7,2,0,0.1695,0.8305,0,43,211
7,3,0,0.9535,0.0465,0,243,11
7,4,0,0.9995,0.0005,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0.017,0.983,0,4,250
8,3,0,0.7275,0.2725,0,185,69
8,4,0,0.9965,0.0035,0,254,0
9,1,0,0.0185,0.9815,0,4,250
9,2,0,0.55,0.45,0,140,114
9,3,0,0.9575,0.0425,0,244,10
9,4,0,0.991,0.009,0,252,2
10,1,0,0,1,0,0,255
10,2,0,0.0345,0.9655,0,8,246
10,3,0,0.5895,0.4105,0,150,104
10,4,0,0.914,0.086,0,233,21
