y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0025,0,0.9975,0,0,254
1,2,0.518,0,0.482,132,0,122
1,3,0.9985,0,0.0015,254,0,0
1,4,1,0,0,255,0,0
2,1,0.002,0,0.998,0,0,254
2,2,0.4865,0,0.5135,124,0,130
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.011,0,0.989,2,0,252
3,2,0.7695,0,0.2305,196,0,58
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.1085,0,0.8915,27,0,227
4,3,0.995,0,0.005,253,0,1
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.395,0,0.605,100,0,154
5,4,0.9955,0,0.0045,253,0,1
6,1,0,0.009,0.991,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0.001,0.0855,0.9135,0,21,232
6,4,0.412,0.1945,0.3935,105,49,100
7,1,0,0.099,0.901,0,25,229
7,2,0,0.924,0.076,0,235,19
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.001,0.999,0,0,254
8,2,0,0.4785,0.5215,0,122,132
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.1595,0.8405,0,40,214
9,2,0,0.9775,0.0225,0,249,5
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.2025,0.7975,0,51,203
10,3,0,0.9465,0.0535,0,241,13
10,4,0,0.9965,0.0035,0,254,0
