y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0035,0,0.9965,0,0,254
1,2,0.5585,0,0.4415,142,0,112
1,3,0.9995,0,0.0005,254,0,0
1,4,1,0,0,255,0,0
2,1,0.003,0,0.997,0,0,254
2,2,0.518,0,0.482,132,0,122
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0145,0,0.9855,3,0,251
3,2,0.791,0,0.209,201,0,53
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.124,0,0.876,31,0,223
4,3,0.9955,0,0.0045,253,0,1
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.413,0,0.587,105,0,149
5,4,0.9955,0,0.0045,253,0,1
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0.001,0.0865,0.9125,0,22,232
6,4,0.4245,0.1925,0.383,108,49,97
7,1,0,0.1005,0.8995,0,25,229
7,2,0,0.9265,0.0735,0,236,18
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0005,0.9995,0,0,254
8,2,0,0.481,0.519,0,122,132
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.149,0.851,0,37,217
9,2,0,0.9785,0.0215,0,249,5
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.2,0.8,0,51,204
10,3,0,0.947,0.053,0,241,13
10,4,0,0.9965,0.0035,0,254,0
