y,fzone,punt,kick,gofor,red,green,blue
1,1,0.001,0,0.999,0,0,254
1,2,0.421,0,0.579,107,0,147
1,3,0.9975,0,0.0025,254,0,0
1,4,1,0,0,255,0,0
2,1,0.001,0,0.999,0,0,254
2,2,0.382,0,0.618,97,0,157
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0055,0,0.9945,1,0,253
3,2,0.6635,0,0.3365,169,0,85
3,3,0.9995,0,0.0005,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.034,0,0.966,8,0,246
4,3,0.9855,0,0.0145,251,0,3
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.2035,0,0.7965,51,0,203
5,4,0.987,0,0.013,251,0,3
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0,0.085,0.915,0,21,233
6,4,0.2735,0.2025,0.524,69,51,133
7,1,0,0.059,0.941,0,15,239
7,2,0,0.8845,0.1155,0,225,29
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.268,0.732,0,68,186
8,3,0,0.998,0.002,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.0635,0.9365,0,16,238
9,2,0,0.9425,0.0575,0,240,14
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.104,0.896,0,26,228
10,3,0,0.9025,0.0975,0,230,24
10,4,0,0.989,0.011,0,252,2
