y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.984,0,0.016,250,0,4
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.2045,0,0.7955,52,0,202
4,2,0.5285,0,0.4715,134,0,120
4,3,0.8585,0,0.1415,218,0,36
4,4,0.97,0,0.03,247,0,7
5,1,0.095,0,0.905,24,0,230
5,2,0.288,0,0.712,73,0,181
5,3,0.598,0,0.402,152,0,102
5,4,0.8255,0,0.1745,210,0,44
6,1,0.3315,0.009,0.6595,84,2,168
6,2,0.631,0.015,0.354,160,3,90
6,3,0.8375,0.027,0.1355,213,6,34
6,4,0.9215,0.038,0.0405,234,9,10
7,1,0.0025,0.982,0.0155,0,250,3
7,2,0.0035,0.9965,0,0,254,0
7,3,0.0035,0.9965,0,0,254,0
7,4,0.0035,0.9965,0,0,254,0
8,1,0,0.9975,0.0025,0,254,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
