y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.6535,0,0.3465,166,0,88
4,2,0.9475,0,0.0525,241,0,13
4,3,0.9975,0,0.0025,254,0,0
4,4,0.9995,0,0.0005,254,0,0
5,1,0.355,0,0.645,90,0,164
5,2,0.754,0,0.246,192,0,62
5,3,0.9515,0,0.0485,242,0,12
5,4,0.9955,0,0.0045,253,0,1
6,1,0.557,0.006,0.437,142,1,111
6,2,0.8725,0.0075,0.12,222,1,30
6,3,0.9745,0.009,0.0165,248,2,4
6,4,0.988,0.0095,0.0025,251,2,0
7,1,0.0065,0.724,0.2695,1,184,68
7,2,0.01,0.9875,0.0025,2,251,0
7,3,0.01,0.99,0,2,252,0
7,4,0.01,0.99,0,2,252,0
8,1,0,0.849,0.151,0,216,38
8,2,0,0.9975,0.0025,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.989,0.011,0,252,2
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9325,0.0675,0,237,17
10,2,0,0.982,0.018,0,250,4
10,3,0,0.997,0.003,0,254,0
10,4,0,0.9995,0.0005,0,254,0
