y,fzone,punt,kick,gofor,red,green,blue
1,1,0.066,0,0.934,16,0,238
1,2,0.866,0,0.134,220,0,34
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.047,0,0.953,11,0,243
2,2,0.8725,0,0.1275,222,0,32
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.1605,0,0.8395,40,0,214
3,2,0.977,0,0.023,249,0,5
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0065,0,0.9935,1,0,253
4,2,0.701,0,0.299,178,0,76
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0055,0,0.9945,1,0,253
5,3,0.933,0,0.067,237,0,17
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.027,0.973,0,6,248
6,3,0.069,0.09,0.841,17,22,214
6,4,0.823,0.1365,0.0405,209,34,10
7,1,0,0.3135,0.6865,0,79,175
7,2,0,0.9865,0.0135,0,251,3
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0425,0.9575,0,10,244
8,2,0,0.9395,0.0605,0,239,15
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.6215,0.3785,0,158,96
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.006,0.994,0,1,253
10,2,0,0.722,0.278,0,184,70
10,3,0,0.9955,0.0045,0,253,1
10,4,0,1,0,0,255,0
