y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.3,0,0.7,76,0,178
1,3,0.9945,0,0.0055,253,0,1
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.226,0,0.774,57,0,197
2,3,0.9965,0,0.0035,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0025,0,0.9975,0,0,254
3,2,0.5605,0,0.4395,142,0,112
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0875,0,0.9125,22,0,232
4,3,0.992,0,0.008,252,0,2
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.5065,0,0.4935,129,0,125
5,4,0.9965,0,0.0035,254,0,0
6,1,0,0.007,0.993,0,1,253
6,2,0,0.02,0.98,0,5,249
6,3,0.0025,0.0645,0.933,0,16,237
6,4,0.6005,0.144,0.2555,153,36,65
7,1,0,0.0335,0.9665,0,8,246
7,2,0,0.811,0.189,0,206,48
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.001,0.999,0,0,254
8,2,0,0.4055,0.5945,0,103,151
8,3,0,0.9985,0.0015,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.1875,0.8125,0,47,207
9,2,0,0.983,0.017,0,250,4
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.2725,0.7275,0,69,185
10,3,0,0.96,0.04,0,244,10
10,4,0,0.9975,0.0025,0,254,0
