y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0015,0,0.9985,0,0,254
1,3,0.155,0,0.845,39,0,215
1,4,0.751,0,0.249,191,0,63
2,1,0,0,1,0,0,255
2,2,0.002,0,0.998,0,0,254
2,3,0.4555,0,0.5445,116,0,138
2,4,0.978,0,0.022,249,0,5
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.3985,0,0.6015,101,0,153
3,4,0.9865,0,0.0135,251,0,3
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.001,0,0.999,0,0,254
4,4,0.398,0,0.602,101,0,153
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.023,0,0.977,5,0,249
6,1,0,0.047,0.953,0,11,243
6,2,0,0.097,0.903,0,24,230
6,3,0,0.2205,0.7795,0,56,198
6,4,0,0.402,0.598,0,102,152
7,1,0,0.5715,0.4285,0,145,109
7,2,0,0.909,0.091,0,231,23
7,3,0,0.989,0.011,0,252,2
7,4,0,0.999,0.001,0,254,0
8,1,0,0.014,0.986,0,3,251
8,2,0,0.234,0.766,0,59,195
8,3,0,0.8425,0.1575,0,214,40
8,4,0,0.983,0.017,0,250,4
9,1,0,0.008,0.992,0,2,252
9,2,0,0.38,0.62,0,96,158
9,3,0,0.933,0.067,0,237,17
9,4,0,0.994,0.006,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.277,0.723,0,70,184
10,4,0,0.8255,0.1745,0,210,44
