y,fzone,punt,kick,gofor,red,green,blue
1,1,0.1165,0,0.8835,29,0,225
1,2,0.8915,0,0.1085,227,0,27
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.005,0,0.995,1,0,253
2,2,0.4765,0,0.5235,121,0,133
2,3,0.993,0,0.007,253,0,1
2,4,1,0,0,255,0,0
3,1,0.021,0,0.979,5,0,249
3,2,0.725,0,0.275,184,0,70
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.224,0,0.776,57,0,197
4,3,0.9925,0,0.0075,253,0,1
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.004,0,0.996,1,0,253
5,3,0.823,0,0.177,209,0,45
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.02,0.98,0,5,249
6,2,0,0.0565,0.9435,0,14,240
6,3,0.081,0.153,0.766,20,39,195
6,4,0.728,0.2195,0.0525,185,55,13
7,1,0,0.999,0.001,0,254,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
