y,fzone,punt,kick,gofor,red,green,blue
1,1,0.264,0,0.736,67,0,187
1,2,0.9915,0,0.0085,252,0,2
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.4705,0,0.5295,119,0,135
2,2,0.9995,0,0.0005,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9905,0,0.0095,252,0,2
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.966,0,0.034,246,0,8
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.504,0,0.496,128,0,126
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.0005,0.007,0.9925,0,1,253
6,2,0.4505,0.021,0.5285,114,5,134
6,3,0.976,0.024,0,248,6,0
6,4,0.976,0.024,0,248,6,0
7,1,0,0.1495,0.8505,0,38,216
7,2,0,0.9615,0.0385,0,245,9
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0135,0.9865,0,3,251
8,2,0,0.84,0.16,0,214,40
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.5515,0.4485,0,140,114
9,2,0,0.9985,0.0015,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0255,0.9745,0,6,248
10,2,0,0.854,0.146,0,217,37
10,3,0,0.999,0.001,0,254,0
10,4,0,1,0,0,255,0
