y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0025,0,0.9975,0,0,254
1,2,0.007,0,0.993,1,0,253
1,3,0.025,0,0.975,6,0,248
1,4,0.0485,0,0.9515,12,0,242
2,1,0.0045,0,0.9955,1,0,253
2,2,0.0155,0,0.9845,3,0,251
2,3,0.045,0,0.955,11,0,243
2,4,0.078,0,0.922,19,0,235
3,1,0.0105,0,0.9895,2,0,252
3,2,0.027,0,0.973,6,0,248
3,3,0.0675,0,0.9325,17,0,237
3,4,0.12,0,0.88,30,0,224
4,1,0.0035,0,0.9965,0,0,254
4,2,0.0105,0,0.9895,2,0,252
4,3,0.028,0,0.972,7,0,247
4,4,0.066,0,0.934,16,0,238
5,1,0.002,0,0.998,0,0,254
5,2,0.0035,0,0.9965,0,0,254
5,3,0.014,0,0.986,3,0,251
5,4,0.035,0,0.965,8,0,246
6,1,0,0.0005,0.9995,0,0,254
6,2,0,0.0005,0.9995,0,0,254
6,3,0.0035,0.003,0.9935,0,0,253
6,4,0.012,0.014,0.974,3,3,248
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.0005,0.9995,0,0,254
7,4,0,0.019,0.981,0,4,250
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0,1,0,0,255
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.001,0.999,0,0,254
9,4,0,0.032,0.968,0,8,246
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0,1,0,0,255
10,4,0,0.0005,0.9995,0,0,254
