y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.012,0,0.988,3,0,251
1,3,0.6385,0,0.3615,162,0,92
1,4,0.9905,0,0.0095,252,0,2
2,1,0,0,1,0,0,255
2,2,0.0025,0,0.9975,0,0,254
2,3,0.6305,0,0.3695,160,0,94
2,4,0.997,0,0.003,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0005,0,0.9995,0,0,254
3,3,0.763,0,0.237,194,0,60
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0125,0,0.9875,3,0,251
4,4,0.776,0,0.224,197,0,57
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.099,0,0.901,25,0,229
6,1,0,0.007,0.993,0,1,253
6,2,0,0.02,0.98,0,5,249
6,3,0,0.0565,0.9435,0,14,240
6,4,0.0005,0.168,0.8315,0,42,212
7,1,0,0.0005,0.9995,0,0,254
7,2,0,0.046,0.954,0,11,243
7,3,0,0.842,0.158,0,214,40
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0795,0.9205,0,20,234
8,4,0,0.8755,0.1245,0,223,31
9,1,0,0,1,0,0,255
9,2,0,0.036,0.964,0,9,245
9,3,0,0.743,0.257,0,189,65
9,4,0,0.965,0.035,0,246,8
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.13,0.87,0,33,221
10,4,0,0.694,0.306,0,176,78
