y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0365,0,0.9635,9,0,245
1,2,0.7835,0,0.2165,199,0,55
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0205,0,0.9795,5,0,249
2,2,0.7695,0,0.2305,196,0,58
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.0845,0,0.9155,21,0,233
3,2,0.9495,0,0.0505,242,0,12
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.5135,0,0.4865,130,0,124
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0005,0,0.9995,0,0,254
5,3,0.837,0,0.163,213,0,41
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.027,0.973,0,6,248
6,3,0.02,0.09,0.89,5,22,226
6,4,0.7445,0.156,0.0995,189,39,25
7,1,0,0.2425,0.7575,0,61,193
7,2,0,0.9785,0.0215,0,249,5
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.023,0.977,0,5,249
8,2,0,0.8715,0.1285,0,222,32
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.4765,0.5235,0,121,133
9,2,0,0.9985,0.0015,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0015,0.9985,0,0,254
10,2,0,0.58,0.42,0,147,107
10,3,0,0.9885,0.0115,0,252,2
10,4,0,0.9995,0.0005,0,254,0
